Lotid,Chargedescr,Chgamt,Chgqnt,Initial Stock,Cost per Box,Exporter Clean,Exporter Country,Season
24A3566490,GROWER ADVANCES,19200.0,0.0,1310,14.65648854961832,Agrolatina,Peru,2024-2025
24A3566490,OCEAN FREIGHT,6478.0,0.0,1310,4.9450381679389315,Agrolatina,Peru,2024-2025
24A3566490,PACKING MATERIALS,193.46,5754.0,1310,0.1476793893129771,Agrolatina,Peru,2024-2025
24A3566490,REPACKING CHARGES,4038.43,3230.0,1310,3.082770992366412,Agrolatina,Peru,2024-2025
24A3566490,TERMINAL CHARGE,4410.0,0.0,1310,3.366412213740458,Agrolatina,Peru,2024-2025
24A3572997,COLD STORAGE CHARGE,1440.0,1600.0,1425,1.0105263157894737,Agrolatina,Peru,2024-2025
24A3572997,COMMISSION,2637.96,43966.02,1425,1.8512,Agrolatina,Peru,2024-2025
24A3572997,COSTCO EXCESS SALVAGE,642.24,0.0,1425,0.45069473684210526,Agrolatina,Peru,2024-2025
24A3572997,CUSTOMS CHARGE,1673.56,0.0,1425,1.1744280701754386,Agrolatina,Peru,2024-2025
24A3572997,EXPEDITOR,708.75,0.0,1425,0.49736842105263157,Agrolatina,Peru,2024-2025
24A3572997,GROWER ADVANCES,19200.0,0.0,1425,13.473684210526315,Agrolatina,Peru,2024-2025
24A3572997,OCEAN FREIGHT,6678.0,0.0,1425,4.686315789473684,Agrolatina,Peru,2024-2025
24A3572997,PACKING MATERIALS,1.9200000000000002,0.0,1425,0.0013473684210526316,Agrolatina,Peru,2024-2025
24A3572997,REPACKING CHARGES,1617.1,465.0,1425,1.1348070175438596,Agrolatina,Peru,2024-2025
24A3572997,TERMINAL CHARGE,420.0,0.0,1425,0.29473684210526313,Agrolatina,Peru,2024-2025
24A3572997,YARD DRAYAGE FEES,1400.0,0.0,1425,0.9824561403508771,Agrolatina,Peru,2024-2025
24A3575321,COLD STORAGE CHARGE,1440.0,1600.0,1510,0.9536423841059603,Agrolatina,Peru,2024-2025
24A3575321,COMMISSION,2761.1,46019.130000000005,1510,1.8285430463576158,Agrolatina,Peru,2024-2025
24A3575321,COSTCO EXCESS SALVAGE,511.71,0.0,1510,0.33888079470198673,Agrolatina,Peru,2024-2025
24A3575321,CUSTOMS CHARGE,316.56,0.0,1510,0.20964238410596026,Agrolatina,Peru,2024-2025
24A3575321,EXPEDITOR,708.75,0.0,1510,0.4693708609271523,Agrolatina,Peru,2024-2025
24A3575321,GROWER ADVANCES,19200.0,0.0,1510,12.71523178807947,Agrolatina,Peru,2024-2025
24A3575321,OCEAN FREIGHT,7178.0,0.0,1510,4.7536423841059605,Agrolatina,Peru,2024-2025
24A3575321,PACKING MATERIALS,1.23,0.0,1510,0.000814569536423841,Agrolatina,Peru,2024-2025
24A3575321,REPACKING CHARGES,1186.27,310.0,1510,0.7856092715231788,Agrolatina,Peru,2024-2025
24A3575321,YARD DRAYAGE FEES,2762.86,0.0,1510,1.8297086092715233,Agrolatina,Peru,2024-2025
24A3577480,COLD STORAGE CHARGE,1440.0,1600.0,1310,1.099236641221374,Agrolatina,Peru,2024-2025
24A3577480,COMMISSION,2398.69,39978.229999999996,1310,1.8310610687022901,Agrolatina,Peru,2024-2025
24A3577480,COSTCO EXCESS SALVAGE,814.62,0.0,1310,0.6218473282442748,Agrolatina,Peru,2024-2025
24A3577480,CUSTOMS CHARGE,2162.66,0.0,1310,1.650885496183206,Agrolatina,Peru,2024-2025
24A3577480,EXPEDITOR,708.75,0.0,1310,0.541030534351145,Agrolatina,Peru,2024-2025
24A3577480,GROWER ADVANCES,19200.0,0.0,1310,14.65648854961832,Agrolatina,Peru,2024-2025
24A3577480,OCEAN FREIGHT,6678.0,0.0,1310,5.097709923664122,Agrolatina,Peru,2024-2025
24A3577480,PACKING MATERIALS,0.76,0.0,1310,0.0005801526717557252,Agrolatina,Peru,2024-2025
24A3577480,REPACKING CHARGES,608.12,190.0,1310,0.4642137404580153,Agrolatina,Peru,2024-2025
24A3577480,YARD DRAYAGE FEES,1400.0,0.0,1310,1.0687022900763359,Agrolatina,Peru,2024-2025
24A3592632,COLD STORAGE CHARGE,1440.0,1600.0,1600,0.9,Agrolatina,Peru,2024-2025
24A3592632,COMMISSION,3132.12,52202.28,1600,1.9575749999999998,Agrolatina,Peru,2024-2025
24A3592632,CUSTOMS CHARGE,1670.56,0.0,1600,1.0441,Agrolatina,Peru,2024-2025
24A3592632,EFT SERVICE CHARGE,25.0,1.0,1600,0.015625,Agrolatina,Peru,2024-2025
24A3592632,EXPEDITOR,1332.69,0.0,1600,0.83293125,Agrolatina,Peru,2024-2025
24A3592632,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A3592632,OCEAN FREIGHT,6386.0,0.0,1600,3.99125,Agrolatina,Peru,2024-2025
24A3592632,PACKING MATERIALS,242.51999999999998,0.0,1600,0.151575,Agrolatina,Peru,2024-2025
24A3592632,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A3592632,REPACKING CHARGES,2403.04,3040.0,1600,1.5019,Agrolatina,Peru,2024-2025
24A3592632,YARD DRAYAGE FEES,1400.0,0.0,1600,0.875,Agrolatina,Peru,2024-2025
24A3594126,COLD STORAGE CHARGE,1440.0,1600.0,1600,0.9,Agrolatina,Peru,2024-2025
24A3594126,COMMISSION,2560.6499999999996,42677.32,1600,1.6004062499999998,Agrolatina,Peru,2024-2025
24A3594126,CUSTOMS CHARGE,313.56,0.0,1600,0.195975,Agrolatina,Peru,2024-2025
24A3594126,EXPEDITOR,580.91,0.0,1600,0.36306875,Agrolatina,Peru,2024-2025
24A3594126,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A3594126,INSPECTIONS,800.0,1600.0,1600,0.5,Agrolatina,Peru,2024-2025
24A3594126,YARD DRAYAGE FEES,1620.0,0.0,1600,1.0125,Agrolatina,Peru,2024-2025
24A3613972,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A3613972,COMMISSION,3134.4,52240.0,1600,1.959,Agrolatina,Peru,2024-2025
24A3613972,CUSTOMS CHARGE,279.0,0.0,1600,0.174375,Agrolatina,Peru,2024-2025
24A3613972,EFT SERVICE CHARGE,25.0,1.0,1600,0.015625,Agrolatina,Peru,2024-2025
24A3613972,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A3613972,OCEAN FREIGHT,6186.0,0.0,1600,3.86625,Agrolatina,Peru,2024-2025
24A3613972,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A3613972,YARD DRAYAGE FEES,615.0,0.0,1600,0.384375,Agrolatina,Peru,2024-2025
24A3627641,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A3627641,COMMISSION,1636.5700000000002,40913.6,1600,1.02285625,Agrolatina,Peru,2024-2025
24A3627641,CUSTOMS CHARGE,276.4,0.0,1600,0.17275,Agrolatina,Peru,2024-2025
24A3627641,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A3627641,OCEAN FREIGHT,6483.0,0.0,1600,4.051875,Agrolatina,Peru,2024-2025
24A3627641,QC INSPECTION FEE,135.0,0.0,1600,0.084375,Agrolatina,Peru,2024-2025
24A3627641,YARD DRAYAGE FEES,615.0,0.0,1600,0.384375,Agrolatina,Peru,2024-2025
24A3628231,COLD STORAGE CHARGE,1440.0,1600.0,1465,0.9829351535836177,Agrolatina,Peru,2024-2025
24A3628231,COMMISSION,2749.35,45822.78,1465,1.8766894197952217,Agrolatina,Peru,2024-2025
24A3628231,CUSTOMS CHARGE,1773.56,0.0,1465,1.2106211604095563,Agrolatina,Peru,2024-2025
24A3628231,EFT SERVICE CHARGE,25.0,1.0,1465,0.017064846416382253,Agrolatina,Peru,2024-2025
24A3628231,EXPEDITOR,990.0,0.0,1465,0.6757679180887372,Agrolatina,Peru,2024-2025
24A3628231,GROWER ADVANCES,19200.0,0.0,1465,13.10580204778157,Agrolatina,Peru,2024-2025
24A3628231,OCEAN FREIGHT,6478.0,0.0,1465,4.421843003412969,Agrolatina,Peru,2024-2025
24A3628231,PACKING MATERIALS,64.81,0.0,1465,0.044238907849829354,Agrolatina,Peru,2024-2025
24A3628231,QC INSPECTION FEE,158.0,0.0,1465,0.10784982935153584,Agrolatina,Peru,2024-2025
24A3628231,REPACKING CHARGES,1542.0,985.0,1465,1.0525597269624574,Agrolatina,Peru,2024-2025
24A3628231,TERMINAL CHARGE,420.0,0.0,1465,0.28668941979522183,Agrolatina,Peru,2024-2025
24A3628231,YARD DRAYAGE FEES,1400.0,0.0,1465,0.9556313993174061,Agrolatina,Peru,2024-2025
24A3628822,COLD STORAGE CHARGE,1440.0,1600.0,1600,0.9,Agrolatina,Peru,2024-2025
24A3628822,COMMISSION,3182.4,53040.0,1600,1.989,Agrolatina,Peru,2024-2025
24A3628822,CUSTOMS CHARGE,1485.56,0.0,1600,0.9284749999999999,Agrolatina,Peru,2024-2025
24A3628822,EXPEDITOR,990.0,0.0,1600,0.61875,Agrolatina,Peru,2024-2025
24A3628822,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A3628822,OCEAN FREIGHT,6586.0,0.0,1600,4.11625,Agrolatina,Peru,2024-2025
24A3628822,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A3628822,YARD DRAYAGE FEES,1400.0,0.0,1600,0.875,Agrolatina,Peru,2024-2025
24A3630115,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A3630115,COMMISSION,3326.4,55440.0,1600,2.079,Agrolatina,Peru,2024-2025
24A3630115,CUSTOMS CHARGE,280.08,0.0,1600,0.17504999999999998,Agrolatina,Peru,2024-2025
24A3630115,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A3630115,OCEAN FREIGHT,6186.0,0.0,1600,3.86625,Agrolatina,Peru,2024-2025
24A3630115,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A3630115,YARD DRAYAGE FEES,615.0,0.0,1600,0.384375,Agrolatina,Peru,2024-2025
24A3630922,COLD STORAGE CHARGE,1440.0,1600.0,1505,0.9568106312292359,Agrolatina,Peru,2024-2025
24A3630922,COMMISSION,2771.7799999999997,46196.86,1505,1.8417142857142856,Agrolatina,Peru,2024-2025
24A3630922,COSTCO EXCESS SALVAGE,503.2,0.0,1505,0.33435215946843855,Agrolatina,Peru,2024-2025
24A3630922,CUSTOMS CHARGE,1673.56,0.0,1505,1.1119999999999999,Agrolatina,Peru,2024-2025
24A3630922,EFT SERVICE CHARGE,25.0,1.0,1505,0.016611295681063124,Agrolatina,Peru,2024-2025
24A3630922,EXPEDITOR,990.0,0.0,1505,0.6578073089700996,Agrolatina,Peru,2024-2025
24A3630922,GROWER ADVANCES,19200.0,0.0,1505,12.757475083056478,Agrolatina,Peru,2024-2025
24A3630922,OCEAN FREIGHT,6678.0,0.0,1505,4.437209302325582,Agrolatina,Peru,2024-2025
24A3630922,PACKING MATERIALS,0.91,0.0,1505,0.0006046511627906977,Agrolatina,Peru,2024-2025
24A3630922,QC INSPECTION FEE,158.0,1600.0,1505,0.10498338870431893,Agrolatina,Peru,2024-2025
24A3630922,REPACKING CHARGES,811.04,225.0,1505,0.5388970099667774,Agrolatina,Peru,2024-2025
24A3630922,TERMINAL CHARGE,2310.0,0.0,1505,1.5348837209302326,Agrolatina,Peru,2024-2025
24A3630922,YARD DRAYAGE FEES,1400.0,0.0,1505,0.9302325581395349,Agrolatina,Peru,2024-2025
24A3631600,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A3631600,COMMISSION,2057.6,51440.0,1600,1.286,Agrolatina,Peru,2024-2025
24A3631600,CUSTOMS CHARGE,276.4,0.0,1600,0.17275,Agrolatina,Peru,2024-2025
24A3631600,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A3631600,HANDLING CHARGES,32.0,0.0,1600,0.02,Agrolatina,Peru,2024-2025
24A3631600,OCEAN FREIGHT,6186.0,0.0,1600,3.86625,Agrolatina,Peru,2024-2025
24A3631600,PACKING MATERIALS,25.0,3200.0,1600,0.015625,Agrolatina,Peru,2024-2025
24A3631600,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A3631600,YARD DRAYAGE FEES,615.0,0.0,1600,0.384375,Agrolatina,Peru,2024-2025
24A3636026,COLD STORAGE CHARGE,1440.0,1600.0,1480,0.972972972972973,Agrolatina,Peru,2024-2025
24A3636026,COMMISSION,2966.42,49440.39,1480,2.004337837837838,Agrolatina,Peru,2024-2025
24A3636026,CUSTOMS CHARGE,1773.56,0.0,1480,1.1983513513513513,Agrolatina,Peru,2024-2025
24A3636026,EXPEDITOR,990.0,0.0,1480,0.668918918918919,Agrolatina,Peru,2024-2025
24A3636026,GROWER ADVANCES,19200.0,0.0,1480,12.972972972972974,Agrolatina,Peru,2024-2025
24A3636026,OCEAN FREIGHT,6478.0,0.0,1480,4.377027027027027,Agrolatina,Peru,2024-2025
24A3636026,PACKING MATERIALS,179.32,0.0,1480,0.12116216216216216,Agrolatina,Peru,2024-2025
24A3636026,REPACKING CHARGES,2150.76,2360.0,1480,1.4532162162162163,Agrolatina,Peru,2024-2025
24A3636026,TERMINAL CHARGE,840.0,0.0,1480,0.5675675675675675,Agrolatina,Peru,2024-2025
24A3636026,YARD DRAYAGE FEES,1400.0,0.0,1480,0.9459459459459459,Agrolatina,Peru,2024-2025
24A3637070,COLD STORAGE CHARGE,1440.0,1600.0,1600,0.9,Agrolatina,Peru,2024-2025
24A3637070,COMMISSION,2524.63,42077.0,1600,1.57789375,Agrolatina,Peru,2024-2025
24A3637070,CUSTOMS CHARGE,1670.56,0.0,1600,1.0441,Agrolatina,Peru,2024-2025
24A3637070,EXPEDITOR,427.5,0.0,1600,0.2671875,Agrolatina,Peru,2024-2025
24A3637070,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A3637070,OCEAN FREIGHT,6683.0,0.0,1600,4.176875,Agrolatina,Peru,2024-2025
24A3637070,YARD DRAYAGE FEES,1400.0,0.0,1600,0.875,Agrolatina,Peru,2024-2025
24A3640659,COLD STORAGE CHARGE,1440.0,1600.0,1520,0.9473684210526315,Agrolatina,Peru,2024-2025
24A3640659,COMMISSION,2777.02,46283.96,1520,1.826986842105263,Agrolatina,Peru,2024-2025
24A3640659,CUSTOMS CHARGE,1673.56,0.0,1520,1.1010263157894737,Agrolatina,Peru,2024-2025
24A3640659,EXPEDITOR,580.91,0.0,1520,0.38217763157894735,Agrolatina,Peru,2024-2025
24A3640659,GROWER ADVANCES,19200.0,0.0,1520,12.631578947368421,Agrolatina,Peru,2024-2025
24A3640659,OCEAN FREIGHT,6483.0,0.0,1520,4.2651315789473685,Agrolatina,Peru,2024-2025
24A3640659,YARD DRAYAGE FEES,1400.0,0.0,1520,0.9210526315789473,Agrolatina,Peru,2024-2025
24A3652789,COLD STORAGE CHARGE,1440.0,1600.0,1600,0.9,Agrolatina,Peru,2024-2025
24A3652789,COMMISSION,2985.2999999999997,49755.29,1600,1.8658124999999999,Agrolatina,Peru,2024-2025
24A3652789,CUSTOMS CHARGE,316.56,0.0,1600,0.19785,Agrolatina,Peru,2024-2025
24A3652789,EXPEDITOR,580.91,0.0,1600,0.36306875,Agrolatina,Peru,2024-2025
24A3652789,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A3652789,INSPECTIONS,800.0,1600.0,1600,0.5,Agrolatina,Peru,2024-2025
24A3652789,OCEAN FREIGHT,6905.0,0.0,1600,4.315625,Agrolatina,Peru,2024-2025
24A3652789,YARD DRAYAGE FEES,1620.0,0.0,1600,1.0125,Agrolatina,Peru,2024-2025
24A3655366,COLD STORAGE CHARGE,1440.0,1600.0,1500,0.96,Agrolatina,Peru,2024-2025
24A3655366,COMMISSION,2881.17,48019.62,1500,1.9207800000000002,Agrolatina,Peru,2024-2025
24A3655366,COSTCO EXCESS SALVAGE,1553.67,0.0,1500,1.0357800000000001,Agrolatina,Peru,2024-2025
24A3655366,CUSTOMS CHARGE,1673.56,0.0,1500,1.1157066666666666,Agrolatina,Peru,2024-2025
24A3655366,EXPEDITOR,990.0,0.0,1500,0.66,Agrolatina,Peru,2024-2025
24A3655366,GROWER ADVANCES,19200.0,0.0,1500,12.8,Agrolatina,Peru,2024-2025
24A3655366,OCEAN FREIGHT,6678.0,0.0,1500,4.452,Agrolatina,Peru,2024-2025
24A3655366,PACKING MATERIALS,4.35,0.0,1500,0.0029,Agrolatina,Peru,2024-2025
24A3655366,REPACKING CHARGES,1025.1399999999999,300.0,1500,0.6834266666666666,Agrolatina,Peru,2024-2025
24A3655366,YARD DRAYAGE FEES,1400.0,0.0,1500,0.9333333333333333,Agrolatina,Peru,2024-2025
24A3665240,COLD STORAGE CHARGE,1440.0,1600.0,1600,0.9,Agrolatina,Peru,2024-2025
24A3665240,COMMISSION,3182.4,53040.0,1600,1.989,Agrolatina,Peru,2024-2025
24A3665240,CUSTOMS CHARGE,1670.56,0.0,1600,1.0441,Agrolatina,Peru,2024-2025
24A3665240,EXPEDITOR,990.0,0.0,1600,0.61875,Agrolatina,Peru,2024-2025
24A3665240,FREIGHT FLAT RATE,0.0,0.0,1600,0.0,Agrolatina,Peru,2024-2025
24A3665240,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A3665240,OCEAN FREIGHT,8371.0,0.0,1600,5.231875,Agrolatina,Peru,2024-2025
24A3665240,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A3665240,YARD DRAYAGE FEES,1400.0,0.0,1600,0.875,Agrolatina,Peru,2024-2025
24A3677010,COLD STORAGE CHARGE,1440.0,1600.0,1515,0.9504950495049505,Agrolatina,Peru,2024-2025
24A3677010,COMMISSION,2772.18,46203.18,1515,1.8298217821782177,Agrolatina,Peru,2024-2025
24A3677010,CUSTOMS CHARGE,1673.56,0.0,1515,1.1046600660066006,Agrolatina,Peru,2024-2025
24A3677010,EXPEDITOR,1130.0,0.0,1515,0.7458745874587459,Agrolatina,Peru,2024-2025
24A3677010,GROWER ADVANCES,19200.0,0.0,1515,12.673267326732674,Agrolatina,Peru,2024-2025
24A3677010,OCEAN FREIGHT,6678.0,0.0,1515,4.407920792079208,Agrolatina,Peru,2024-2025
24A3677010,PACKING MATERIALS,14.190000000000001,0.0,1515,0.009366336633663368,Agrolatina,Peru,2024-2025
24A3677010,REPACKING CHARGES,452.0,75.0,1515,0.2983498349834984,Agrolatina,Peru,2024-2025
24A3677010,YARD DRAYAGE FEES,1400.0,0.0,1515,0.9240924092409241,Agrolatina,Peru,2024-2025
24A3691131,COLD STORAGE CHARGE,1440.0,1600.0,1580,0.9113924050632911,Agrolatina,Peru,2024-2025
24A3691131,COMMISSION,2463.3599999999997,41056.0,1580,1.5590886075949364,Agrolatina,Peru,2024-2025
24A3691131,COSTCO EXCESS SALVAGE,912.91,0.0,1580,0.5777911392405063,Agrolatina,Peru,2024-2025
24A3691131,CUSTOMS CHARGE,1667.56,0.0,1580,1.0554177215189873,Agrolatina,Peru,2024-2025
24A3691131,EFT SERVICE CHARGE,25.0,1.0,1580,0.015822784810126583,Agrolatina,Peru,2024-2025
24A3691131,EXPEDITOR,990.0,0.0,1580,0.6265822784810127,Agrolatina,Peru,2024-2025
24A3691131,FREIGHT FLAT RATE,1400.0,0.0,1580,0.8860759493670886,Agrolatina,Peru,2024-2025
24A3691131,FREIGHT REDLEIVERY,640.0,160.0,1580,0.4050632911392405,Agrolatina,Peru,2024-2025
24A3691131,FREIGHT REJECTION,800.0,160.0,1580,0.5063291139240507,Agrolatina,Peru,2024-2025
24A3691131,GROWER ADVANCES,19200.0,0.0,1580,12.151898734177216,Agrolatina,Peru,2024-2025
24A3691131,OCEAN FREIGHT,6478.0,0.0,1580,4.1,Agrolatina,Peru,2024-2025
24A3691131,PACKING MATERIALS,218.6,0.0,1580,0.13835443037974685,Agrolatina,Peru,2024-2025
24A3691131,QC INSPECTION FEE,158.0,1600.0,1580,0.1,Agrolatina,Peru,2024-2025
24A3691131,REPACKING CHARGES,3224.02,3340.0,1580,2.040518987341772,Agrolatina,Peru,2024-2025
24A3691131,TERMINAL CHARGE,1785.0,0.0,1580,1.129746835443038,Agrolatina,Peru,2024-2025
24A3693730,COLD STORAGE CHARGE,1440.0,1600.0,1149,1.2532637075718016,Agrolatina,Peru,2024-2025
24A3693730,COMMISSION,2116.84,35280.86,1149,1.8423324630113143,Agrolatina,Peru,2024-2025
24A3693730,CUSTOMS CHARGE,1673.56,0.0,1149,1.4565361183637946,Agrolatina,Peru,2024-2025
24A3693730,EXPEDITOR,865.0,0.0,1149,0.752828546562228,Agrolatina,Peru,2024-2025
24A3693730,GROWER ADVANCES,19200.0,0.0,1149,16.710182767624023,Agrolatina,Peru,2024-2025
24A3693730,OCEAN FREIGHT,6483.0,0.0,1149,5.642297650130549,Agrolatina,Peru,2024-2025
24A3693730,PACKING MATERIALS,9.3,0.0,1149,0.008093994778067886,Agrolatina,Peru,2024-2025
24A3693730,REPACKING CHARGES,5744.719999999999,1189.0,1149,4.9997563098346385,Agrolatina,Peru,2024-2025
24A3693730,YARD DRAYAGE FEES,1400.0,0.0,1149,1.2184508268059182,Agrolatina,Peru,2024-2025
24A3717597,COLD STORAGE CHARGE,1440.0,1600.0,1600,0.9,Agrolatina,Peru,2024-2025
24A3717597,COMMISSION,2983.8599999999997,49731.33,1600,1.8649124999999998,Agrolatina,Peru,2024-2025
24A3717597,COSTCO EXCESS SALVAGE,404.25,0.0,1600,0.25265625,Agrolatina,Peru,2024-2025
24A3717597,CUSTOMS CHARGE,316.56,0.0,1600,0.19785,Agrolatina,Peru,2024-2025
24A3717597,EXPEDITOR,580.91,0.0,1600,0.36306875,Agrolatina,Peru,2024-2025
24A3717597,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A3717597,INSPECTIONS,800.0,1600.0,1600,0.5,Agrolatina,Peru,2024-2025
24A3717597,OCEAN FREIGHT,6905.0,0.0,1600,4.315625,Agrolatina,Peru,2024-2025
24A3717597,YARD DRAYAGE FEES,1620.0,0.0,1600,1.0125,Agrolatina,Peru,2024-2025
24A3720651,COLD STORAGE CHARGE,1440.0,1600.0,1212,1.188118811881188,Agrolatina,Peru,2024-2025
24A3720651,COMMISSION,2312.6,38543.63,1212,1.908085808580858,Agrolatina,Peru,2024-2025
24A3720651,CUSTOMS CHARGE,316.56,0.0,1212,0.2611881188118812,Agrolatina,Peru,2024-2025
24A3720651,EXPEDITOR,708.75,0.0,1212,0.5847772277227723,Agrolatina,Peru,2024-2025
24A3720651,GROWER ADVANCES,19200.0,0.0,1212,15.841584158415841,Agrolatina,Peru,2024-2025
24A3720651,OCEAN FREIGHT,7178.0,0.0,1212,5.922442244224422,Agrolatina,Peru,2024-2025
24A3720651,PACKING MATERIALS,2.58,0.0,1212,0.002128712871287129,Agrolatina,Peru,2024-2025
24A3720651,REPACKING CHARGES,2720.89,652.0,1212,2.2449587458745874,Agrolatina,Peru,2024-2025
24A3720651,YARD DRAYAGE FEES,2362.84,0.0,1212,1.9495379537953796,Agrolatina,Peru,2024-2025
24A3734589,COLD STORAGE CHARGE,1440.0,1600.0,1600,0.9,Agrolatina,Peru,2024-2025
24A3734589,COMMISSION,3182.4,53040.0,1600,1.989,Agrolatina,Peru,2024-2025
24A3734589,CUSTOMS CHARGE,1832.06,0.0,1600,1.1450375,Agrolatina,Peru,2024-2025
24A3734589,EXPEDITOR,990.0,0.0,1600,0.61875,Agrolatina,Peru,2024-2025
24A3734589,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A3734589,OCEAN FREIGHT,7006.0,0.0,1600,4.37875,Agrolatina,Peru,2024-2025
24A3734589,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A3734589,YARD DRAYAGE FEES,1400.0,0.0,1600,0.875,Agrolatina,Peru,2024-2025
24A3753830,COLD STORAGE CHARGE,1440.0,1600.0,1460,0.9863013698630136,Agrolatina,Peru,2024-2025
24A3753830,COMMISSION,2718.5,45308.549999999996,1460,1.861986301369863,Agrolatina,Peru,2024-2025
24A3753830,CUSTOMS CHARGE,2009.66,0.0,1460,1.3764794520547945,Agrolatina,Peru,2024-2025
24A3753830,EXPEDITOR,1130.0,0.0,1460,0.773972602739726,Agrolatina,Peru,2024-2025
24A3753830,GROWER ADVANCES,19200.0,0.0,1460,13.150684931506849,Agrolatina,Peru,2024-2025
24A3753830,OCEAN FREIGHT,6678.0,0.0,1460,4.573972602739726,Agrolatina,Peru,2024-2025
24A3753830,PACKING MATERIALS,1.8800000000000001,0.0,1460,0.0012876712328767125,Agrolatina,Peru,2024-2025
24A3753830,REPACKING CHARGES,2085.36,580.0,1460,1.4283287671232878,Agrolatina,Peru,2024-2025
24A3753830,YARD DRAYAGE FEES,1400.0,0.0,1460,0.958904109589041,Agrolatina,Peru,2024-2025
24A3755112,COLD STORAGE CHARGE,1440.0,1600.0,1368,1.0526315789473684,Agrolatina,Peru,2024-2025
24A3755112,COMMISSION,2490.6,41510.32,1368,1.8206140350877191,Agrolatina,Peru,2024-2025
24A3755112,CUSTOMS CHARGE,1723.56,0.0,1368,1.2599122807017544,Agrolatina,Peru,2024-2025
24A3755112,EXPEDITOR,690.0,0.0,1368,0.5043859649122807,Agrolatina,Peru,2024-2025
24A3755112,GROWER ADVANCES,19200.0,0.0,1368,14.035087719298245,Agrolatina,Peru,2024-2025
24A3755112,OCEAN FREIGHT,6483.0,0.0,1368,4.739035087719298,Agrolatina,Peru,2024-2025
24A3755112,PACKING MATERIALS,46.83,0.0,1368,0.03423245614035088,Agrolatina,Peru,2024-2025
24A3755112,REPACKING CHARGES,2482.09,528.0,1368,1.8143932748538012,Agrolatina,Peru,2024-2025
24A3755112,YARD DRAYAGE FEES,1400.0,0.0,1368,1.023391812865497,Agrolatina,Peru,2024-2025
24A3767108,COLD STORAGE CHARGE,1440.0,1600.0,1490,0.9664429530201343,Agrolatina,Peru,2024-2025
24A3767108,COMMISSION,3090.9,51514.99,1490,2.0744295302013422,Agrolatina,Peru,2024-2025
24A3767108,COSTCO EXCESS SALVAGE,2516.36,0.0,1490,1.6888322147651007,Agrolatina,Peru,2024-2025
24A3767108,CUSTOMS CHARGE,1675.56,0.0,1490,1.1245369127516778,Agrolatina,Peru,2024-2025
24A3767108,EXPEDITOR,340.0,0.0,1490,0.22818791946308725,Agrolatina,Peru,2024-2025
24A3767108,GROWER ADVANCES,19200.0,0.0,1490,12.885906040268456,Agrolatina,Peru,2024-2025
24A3767108,OCEAN FREIGHT,6586.0,0.0,1490,4.420134228187919,Agrolatina,Peru,2024-2025
24A3767108,PACKING MATERIALS,192.16,320.0,1490,0.12896644295302012,Agrolatina,Peru,2024-2025
24A3767108,REPACKING CHARGES,4853.71,1250.0,1490,3.2575234899328858,Agrolatina,Peru,2024-2025
24A3767108,TERMINAL CHARGE,1260.0,0.0,1490,0.8456375838926175,Agrolatina,Peru,2024-2025
24A3767108,YARD DRAYAGE FEES,2050.0,0.0,1490,1.3758389261744965,Agrolatina,Peru,2024-2025
24A3767514,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
