Exporter Clean,Lotid,Sales Quantity,Sales Amount,Total Deductions,COMMISSION,FOB Liq,FOB per Case,Advances,Advance Pct Of FOB,% Commission
Agrolatina,24A3383123,1600.0,47201.2,12654.66,2832.08,31714.459999999992,19.821537499999994,19200.0,60.54020784210107,8.197868730124638
Agrolatina,24A3383592,1255.0,43035.04,23900.29,2582.1,16552.65,13.189362549800798,19200.0,115.99351161294413,13.494297025046054
Agrolatina,24A3395989,973.0,12076.0,24020.09,724.56,-12668.65,-13.020195272353545,19200.0,-151.55521701207311,-6.066263733779635
Agrolatina,24A3418960,1452.0,35107.85,17805.55,2106.4700000000003,15195.829999999998,10.465447658402203,20400.0,134.2473560180655,12.17450859134335
Agrolatina,24A3419015,1320.0,40431.869999999995,15364.97,2425.9,22640.999999999993,17.15227272727272,19200.0,84.80190804293099,9.677702468195113
Agrolatina,24A3423078,1116.0,33823.7,16768.94,2029.4299999999998,15025.329999999998,13.46355734767025,19200.0,127.7842150555096,11.899493162026321
Agrolatina,24A3427941,1113.0,22731.16,18672.16,1363.9099999999999,2695.09,2.421464510332435,20400.0,756.9320505066621,33.60211874846021
Agrolatina,24A3433517,1600.0,53040.0,16142.849999999999,3182.4,33714.75,21.07171875,19200.0,56.94836829577559,8.625056406795647
Agrolatina,24A3438268,1274.0,33269.44,18475.98,1996.17,12797.290000000003,10.044968602825747,19200.0,150.03176453764817,13.493597846616003
Agrolatina,24A3440012,1725.0,31631.59,16628.05,1897.91,13105.630000000001,7.5974666666666675,22800.0,173.97103382286846,12.64974799280703
Agrolatina,24A3472112,1600.0,55440.0,14032.56,3326.4,38081.04,23.80065,19200.0,50.4187910834368,8.033338936191177
Agrolatina,24A3483950,1600.0,52240.0,8109.58,3134.4,40996.02,25.6225125,19200.0,46.833814599563574,7.102583659978763
Agrolatina,24A3485254,1600.0,53040.0,11663.16,3182.3999999999996,38194.439999999995,23.871525,19200.0,50.26909675858581,7.691259168172341
Agrolatina,24A3486754,1600.0,51440.0,8270.4,2057.6,41112.0,25.695,19200.0,46.70169293636894,4.76631703791557
Agrolatina,24A3490230,1440.0,44261.51,13235.32,2655.65,28370.54,19.70176388888889,19200.0,67.67583556745835,8.559381606313892
Agrolatina,24A3514199,1600.0,57040.0,13649.56,3422.4000000000005,39968.04,24.980025,19200.0,48.038382667751534,7.887451705951818
Agrolatina,24A3516592,1600.0,57040.0,14349.56,3422.4,39268.04,24.542525,19200.0,48.89472456481149,8.016783148639368
Agrolatina,24A3530693,1433.0,46117.55,15947.67,2767.04,27402.840000000004,19.1227076064201,19200.0,70.06573041334401,9.171531341854855
Agrolatina,24A3534235,1600.0,46400.0,13600.08,2784.0,30015.92,18.75995,19200.0,63.96605534662939,8.487825580062392
Agrolatina,24A3538924,1560.0,52515.69,14690.97,3150.94,34673.78,22.22678205128205,19200.0,55.37325321900295,8.33037230678773
Agrolatina,24A3540412,1600.0,51440.0,8095.4,2057.6,41287.0,25.804375,19200.0,46.50374209799695,4.7470734532098575
Agrolatina,24A3555120,1600.0,55440.0,8099.08,3326.4,44014.52,27.509075,19200.0,43.621968386796,7.026479417805992
Agrolatina,24A3556297,1600.0,52189.44,14661.95,3131.37,34396.12,21.497575,19200.0,55.82024949325679,8.344203142816104
Agrolatina,24A3556358,1600.0,52240.0,8325.08,3134.4,40780.52,25.487824999999997,19200.0,47.08130254346929,7.137437572469676
Agrolatina,24A3557210,1580.0,48357.740000000005,12453.11,2901.4,33003.23,20.88812025316456,19200.0,58.17612397332018,8.080851968116647
Agrolatina,24A3566490,1310.0,42646.46,20623.449999999997,2558.7599999999998,19464.250000000004,14.858206106870231,19200.0,98.64238283006021,11.618575299198428
Agrolatina,24A3572997,1425.0,43966.02,14581.57,2637.96,26746.489999999998,18.769466666666666,19200.0,71.78512021577411,8.977401312599012
Agrolatina,24A3575321,1510.0,46019.13,14105.380000000001,2761.1,29152.649999999998,19.30639072847682,19200.0,65.86022196952936,8.651756687947985
Agrolatina,24A3577480,1310.0,39978.229999999996,13812.91,2398.69,23766.629999999997,18.14246564885496,19200.0,80.78553837881097,9.167439954871565
Agrolatina,24A3592632,1600.0,52202.28,15057.81,3132.12,34012.35,21.25771875,19200.0,56.45008357258467,8.432264614355784
Agrolatina,24A3594126,1600.0,42677.32,4754.47,2560.6499999999996,35362.2,22.101374999999997,19200.0,54.29526443490508,6.752261499333515
Agrolatina,24A3613972,1600.0,52240.0,8123.0,3134.4,40982.6,25.614124999999998,19200.0,46.84915061513911,7.1047442029149765
Agrolatina,24A3627641,1600.0,40913.6,8369.4,1636.5700000000002,30907.629999999997,19.317268749999997,19200.0,62.1205831699163,5.028760885196134
Agrolatina,24A3628231,1465.0,45822.78,14291.369999999999,2749.35,28782.06,19.64645733788396,19200.0,66.70822032891321,8.71940074991889
Agrolatina,24A3628822,1600.0,53040.0,12059.56,3182.4,37798.04,23.623775000000002,19200.0,50.79628467507838,7.76565600564562
Agrolatina,24A3630115,1600.0,55440.0,8099.08,3326.4,44014.52,27.509075,19200.0,43.621968386796,7.026479417805992
Agrolatina,24A3630922,1505.0,46196.86,15989.71,2771.7799999999997,27435.370000000003,18.229481727574754,19200.0,69.98265377868059,9.175907028633947
Agrolatina,24A3631600,1600.0,51440.0,8152.4,2057.6,41230.0,25.76875,19200.0,46.56803298569003,4.753324277622229
Agrolatina,24A3636026,1480.0,49440.39,15251.64,2966.42,31222.33,21.09616891891892,19200.0,61.4944496454941,8.676596833753795
Agrolatina,24A3637070,1600.0,42077.0,11621.06,2524.63,27931.31,17.45706875,19200.0,68.74006267518422,8.28945026815787
Agrolatina,24A3640659,1520.0,46283.96,11577.47,2777.02,31929.469999999998,21.006230263157892,19200.0,60.1325358673351,8.001442957786859
Agrolatina,24A3652789,1600.0,49755.29,11662.470000000001,2985.2999999999997,35107.52,21.9422,19200.0,54.689137825742186,7.83690994785894
Agrolatina,24A3655366,1500.0,48019.62,14764.72,2881.17,30373.730000000003,20.249153333333336,19200.0,63.212519502873036,8.663896147635386
Agrolatina,24A3665240,1600.0,53040.0,14029.56,3182.4,35828.04,22.392525,19200.0,53.589311611799026,8.157816215351582
Agrolatina,24A3677010,1515.0,46203.18,12787.75,2772.18,30643.25,20.226567656765678,19200.0,62.65653936837639,8.29610751679688
Agrolatina,24A3691131,1580.0,41056.0,19739.09,2463.3599999999997,18853.55,11.93262658227848,19200.0,101.8375849641049,11.55589623449177
Agrolatina,24A3693730,1145.0,35280.86,17615.579999999998,2116.84,15548.440000000002,13.579423580786028,19200.0,123.48505702179766,11.983053764219983
Agrolatina,24A3717597,1600.0,49731.33,12066.720000000001,2983.8599999999997,34680.75,21.67546875,19200.0,55.362124521528514,7.922184777699807
Agrolatina,24A3720651,1212.0,38543.63,14729.619999999999,2312.6,21501.41,17.74043729372937,19200.0,89.29646939433275,9.711090236377661
Agrolatina,24A3734589,1600.0,53040.0,12826.06,3182.4,37031.54,23.1447125,19200.0,51.847695234926775,7.913673716129282
Agrolatina,24A3753830,1460.0,45308.549999999996,14744.9,2718.5,27845.149999999994,19.0720205479452,19200.0,68.95276197111528,8.89455284300141
Agrolatina,24A3755112,1368.0,41510.32,14265.48,2490.6,24754.24,18.095204678362574,19200.0,77.56247010613131,9.14154753707491
Agrolatina,24A3767108,1490.0,51514.99,20913.79,3090.9,27510.299999999996,18.463288590604023,19200.0,69.79204152626471,10.100584290812126
Agrolatina,24A3767514,1600.0,51440.0,8109.9,2057.6,41272.5,25.7953125,19200.0,46.52007995638742,4.748662015550391
Agrolatina,24A3785776,1360.0,44025.53,25389.89,2641.5,15994.14,11.760397058823528,19200.0,120.04396610258507,14.174452822655944
Agrolatina,24A3786108,1600.0,55350.69,8113.58,2214.13,45022.98,28.1393625,19200.0,42.644889343175414,4.687268124574091
Agrolatina,24A3809965,0.0,0.0,13845.4,0.0,-13845.4,,19200.0,-138.67421670735408,-0.0
Agrolatina,24A3814719,1221.0,37811.03,15562.47,2268.66,19979.899999999998,16.36355446355446,19200.0,96.09657705994525,10.196884652310082
Agrolatina,24A3817425,1600.0,55440.0,14032.56,3326.3999999999996,38081.04,23.80065,19200.0,50.4187910834368,8.033338936191175
Agrolatina,24A3827969,1290.0,40117.32,14728.02,2407.04,22982.26,17.815705426356587,19200.0,83.54269771554235,9.48052919930837
Agrolatina,24A3829811,1600.0,57040.0,12264.06,3422.3999999999996,41353.54,25.8459625,19200.0,46.42891515454299,7.643390624518434
Agrolatina,24A3838238,1600.0,52236.4,8295.08,3134.25,40807.07,25.50441875,19200.0,47.05067038628356,7.132808026704705
Agrolatina,24A3838454,1675.0,58038.75,15000.32,3482.33,39556.1,23.615582089552237,19200.0,48.538657754429785,8.091210576222228
Agrolatina,24A3849377,1710.0,37430.0,8459.54,2245.8,26724.66,15.628456140350877,22800.0,85.31446237295441,7.752034313573206
Agrolatina,24A3854394,1600.0,53040.0,12592.189999999999,3182.3999999999996,37265.409999999996,23.290881249999998,19200.0,51.52230983102024,7.86791670550272
Agrolatina,24A3859647,1224.0,39251.8,22313.41,2355.0899999999997,14583.300000000003,11.914460784313729,19200.0,131.65744378844292,13.903859811941983
Agrolatina,24A3872084,1480.0,46219.57,15322.06,2773.16,28124.350000000002,19.002939189189192,19200.0,68.26824442164884,8.975351088162121
Agrolatina,24A3874045,1217.0,37259.119999999995,15585.52,2235.52,19438.079999999994,15.972128184059157,19200.0,98.7751876728566,10.314483980510854
Agrolatina,24A3878333,1600.0,57040.0,13834.56,3422.4,39783.04,24.8644,19200.0,48.261771850517206,7.921224734663042
Agrolatina,24A3885142,1440.0,36489.6,22382.9,1459.62,12647.079999999998,8.782694444444443,19200.0,151.8136992886896,10.3469982348813
Agrolatina,24A3895407,1600.0,57040.0,12297.56,3422.4,41320.04,25.825025,19200.0,46.46655714757294,7.649113459167626
Agrolatina,24A3899803,1600.0,52280.2,8616.5,3136.8,40526.899999999994,25.329312499999997,19200.0,47.37594042475492,7.183999523631759
Agrolatina,24A3923319,1132.0,35476.880000000005,30398.85,2128.59,2949.440000000006,2.6055123674911713,19200.0,650.9710317890841,41.917633412957336
Agrolatina,24A3925311,1571.0,73176.03,17326.56,4390.58,51458.89,32.75549968173138,22800.0,44.30721300051361,7.86145329579672
Agrolatina,24A3938387,1600.0,55016.0,8137.08,3301.0,43577.92,27.2362,19200.0,44.059009700325305,7.0415444724409175
Agrolatina,24A3941360,1388.0,25969.54,19954.92,1558.17,4456.450000000003,3.2106988472622495,22800.0,511.61799189938154,25.906374800070488
Agrolatina,24A3943146,1600.0,55440.0,14032.56,3326.4,38081.04,23.80065,19200.0,50.4187910834368,8.033338936191177
Agrolatina,24A3943911,1329.0,41236.82,16555.39,2474.22,22207.21,16.70971407072987,19200.0,86.4584069768332,10.024621750036362
Agrolatina,24A3944306,1600.0,52240.0,8109.58,3134.4,40996.02,25.6225125,19200.0,46.833814599563574,7.102583659978763
Agrolatina,24A3946361,969.0,28067.1,14684.199999999999,1684.02,11698.88,12.073147574819401,19200.0,164.11827456987336,12.583371317128575
Agrolatina,24A3975009,1600.0,53040.0,12044.56,3182.4,37813.04,23.63315,19200.0,50.77613437057692,7.762814595964819
Agrolatina,24A3977634,1600.0,50980.0,8157.08,3058.8,39764.119999999995,24.852574999999998,19200.0,48.28473508278318,7.14290384681848
Agrolatina,24A3978008,1830.0,35950.22,15410.02,2157.02,18383.18,10.04545355191257,22800.0,124.02641980332021,10.501455682028412
Agrolatina,24A3999382,1600.0,6403.09,12640.42,384.19,-6621.5199999999995,-4.13845,19200.0,-289.96363372760334,-6.159526592307927
Agrolatina,24A4001478,1540.0,43487.5,16205.98,2609.25,24672.27,16.020954545454547,19200.0,77.82016004202289,9.5641665127163
Agrolatina,24A4016570,1600.0,53040.0,12611.119999999999,3182.4,37246.48,23.27905,19200.0,51.54849532090012,7.871600697323299
Agrolatina,24A4034321,1250.0,38426.18,15690.89,2305.52,20429.77,16.343816,19200.0,93.98050002520831,10.140710762871288
Agrolatina,24A4035483,1600.0,52240.0,9470.83,3134.3999999999996,39634.77,24.77173125,19200.0,48.44231466462402,7.328643506525845
Agrolatina,24A4045500,1582.0,51366.86,15330.96,3082.01,32953.89,20.830524652338813,19200.0,58.26322780102744,8.552610036102887
Agrolatina,24A4048670,1510.0,39254.0,19738.43,2355.24,17160.33,11.364456953642385,19200.0,111.88596023503044,12.068517599024778
Agrolatina,24A4067011,1600.0,42169.92,11683.56,2530.2,27956.16,17.4726,19200.0,68.67896020054256,8.29944932750253
Agrolatina,24A4076765,1537.0,36702.65,20628.32,2202.16,13872.170000000002,9.025484710474952,19200.0,138.40660833885397,13.699855608289738
Agrolatina,24A4076873,1600.0,52012.0,9224.68,3120.72,39666.6,24.791625,19200.0,48.403442694861674,7.29356267230572
Agrolatina,24A4077210,1900.0,51680.0,917.0,3100.8,47662.2,25.08536842105263,22800.0,47.83665042738271,6.1083860291944925
Agrolatina,24A4077529,1600.0,55441.08,12595.189999999999,3326.48,39519.409999999996,24.699631249999996,19200.0,48.5837212650695,7.763825188366959
Agrolatina,24A4077566,1600.0,51440.0,9070.0,2057.6,40312.4,25.19525,19200.0,47.62802512378325,4.856266226103375
Agrolatina,24A4077571,1600.0,54634.4,9223.68,3278.14,42132.58,26.3328625,19200.0,45.57043504100627,7.218868143909632
Agrolatina,24A4078602,1600.0,46944.0,9947.0,1877.8,35119.2,21.949499999999997,19200.0,54.670949224355915,5.075546665945888
Agrolatina,24A4078984,1600.0,55185.6,9223.68,3311.16,42650.759999999995,26.656724999999998,19200.0,45.01678281934484,7.2041376861541035
Agrolatina,24A4079070,1600.0,51440.0,9070.0,2057.6,40312.4,25.19525,19200.0,47.62802512378325,4.856266226103375
Agrolatina,24A4079086,1600.0,53664.979999999996,10132.28,3219.9,40312.799999999996,25.195499999999996,19200.0,47.627552539143906,7.39650883129234
Agrolatina,24A4079898,240.0,440.0,17518.73,26.4,-17105.13,-71.271375,19200.0,-112.24702764609214,-0.15457823854584035
Agrolatina,24A4080019,1600.0,57840.0,9347.0,2313.6,46179.4,28.862125000000002,19200.0,41.57698021195598,4.770997875982101
Agrolatina,24A4081000,1600.0,46400.0,11058.880000000001,2784.0,32557.119999999995,20.3482,19200.0,58.97327527742012,7.877509258337032
Agrolatina,24A4081864,1600.0,45960.0,11058.880000000001,2757.6,32143.519999999997,20.089699999999997,19200.0,59.73210152466189,7.901179102561752
Agrolatina,24A4087234,1137.0,39397.05,19720.46,2363.82,17312.770000000004,15.22671064204046,19200.0,110.90079750380785,12.013362071375171
Agrolatina,24A4087754,1600.0,52240.0,9769.68,3134.4,39335.92,24.58495,19200.0,48.81034942108892,7.380212816856573
Agrolatina,24A4087775,1600.0,52240.0,9281.68,3134.4,39823.92,24.88995,19200.0,48.2122302375055,7.296374718564413
Agrolatina,24A4087846,1420.0,46195.509999999995,18373.8,2771.71,25049.999999999996,17.640845070422532,19200.0,76.64670658682637,9.96239986686656
Agrolatina,24A4105282,1600.0,42442.48,11683.56,2546.52,28212.400000000005,17.63275,19200.0,68.05518140959293,8.278964280930538
Agrolatina,24A4108872,1547.0,47701.29,12630.34,2862.03,32208.92,20.820245636716223,19200.0,59.610815885785684,8.160685695711125
Agrolatina,24A4122628,1437.0,44658.259999999995,14066.599999999999,2679.5099999999998,27912.149999999998,19.423903966597077,19200.0,68.78724856379749,8.75895587228676
Agrolatina,24A4152221,1600.0,53040.0,8122.4,2121.6,42796.0,26.7475,19200.0,44.864005981867464,4.72331558231072
Agrolatina,24A4168655,1480.0,46041.62,12767.4,2762.46,30511.760000000002,20.616054054054054,19200.0,62.92655684234537,8.302102949370413
Agrolatina,24A4170797,1441.0,47794.869999999995,16628.3,2867.7,28298.869999999995,19.63835530881332,19200.0,67.84723206262301,9.201205009085056
Agrolatina,24A4175335,480.0,1716.0,17548.5,102.96000000000001,-15935.46,-33.198875,19200.0,-120.48601044463103,-0.6503079109426813
Agrolatina,24A4179120,1455.0,45033.89,14264.539999999999,2702.02,28067.329999999998,19.290261168384877,19200.0,68.4069343254239,8.781530971567486
Agrolatina,24A4196847,1680.0,54042.28,15003.85,3242.52,35795.91,21.307089285714287,19200.0,53.63741276587185,8.30596927181754
Agrolatina,24A4217699,1600.0,52240.0,8095.08,3134.4,41010.52,25.631574999999998,19200.0,46.81725567000858,7.100250719675107
Agrolatina,24A4245387,1600.0,55440.0,13448.76,3326.3999999999996,38664.84,24.165525,19200.0,49.65751830345089,7.921652230322324
Agrolatina,24A4248426,1600.0,52239.04,8095.08,3134.36,41009.6,25.631,19200.0,46.818305957629434,7.1003145164140244
Agrolatina,24A4256993,1600.0,49707.52,11577.47,2982.4399999999996,35147.60999999999,21.967256249999995,19200.0,54.62675840547907,7.821757380333884
Agrolatina,24A4259020,1280.0,39576.52,17765.329999999998,2374.6,19436.59,15.1848359375,19200.0,98.78275973306016,10.88707218634105
Agrolatina,24A4260231,0.0,0.0,9242.4,0.0,-9242.4,,19200.0,-207.7382498052454,-0.0
Agrolatina,24A4267616,1110.0,12738.18,20030.670000000002,764.3,-8056.790000000002,-7.258369369369371,19200.0,-238.30830889225106,-10.480645156866856
Agrolatina,24A4286880,1467.0,45468.340000000004,14306.439999999999,2728.1,28433.800000000007,19.382276755282895,19200.0,67.5252692218416,8.754600971057604
Agrolatina,24A4295897,1520.0,46441.69,18435.379999999997,2786.44,25219.870000000006,16.592019736842108,19200.0,76.13044793648815,9.949329276152408
Agrolatina,24A4305070,1398.0,39535.6,19187.47,2372.15,17975.979999999996,12.858354792560798,19200.0,106.80919760702896,11.657828016628557
Agrolatina,24A4306950,1600.0,53040.0,13404.99,3182.4,36452.61,22.78288125,19200.0,52.6711256066438,8.029265036138504
Agrolatina,24A4307339,1166.0,40401.9,19554.23,2424.1099999999997,18423.56,15.800651801029161,19200.0,104.21438636181064,11.627726263894237
Agrolatina,24A4313115,1395.0,43348.2,14805.58,2600.89,25941.729999999996,18.59622222222222,19200.0,74.01202618329619,9.112302935049412
Agrolatina,24A4315484,1600.0,52240.2,14990.94,3134.4,34114.85999999999,21.321787499999996,19200.0,56.280459600303224,8.414663808086392
Agrolatina,24A4318375,1600.0,47236.0,9587.83,2834.16,34814.009999999995,21.758756249999998,19200.0,55.150211078815694,7.528015305923236
Agrolatina,24A4324130,1600.0,53040.0,12244.56,3182.4,37613.04,23.50815,19200.0,51.046126556109265,7.8008718621492985
Agrolatina,24A4336403,1600.0,31740.5,22853.37,1904.43,6982.700000000001,4.364187500000001,19200.0,274.96527131338877,21.42907777876547
Agrolatina,24A4345004,1600.0,41676.01,11574.47,2500.56,27600.98,17.2506125,19200.0,69.56274740969343,8.307083292084059
Agrolatina,24A4348894,820.0,19695.91,17889.11,1181.76,625.0399999999993,0.7622439024390235,20400.0,3263.791117368492,65.40624308169141
Agrolatina,24A4363970,1600.0,55440.0,15792.27,3326.4,36321.329999999994,22.700831249999997,19200.0,52.86150039109252,8.389887642999991
Agrolatina,24A4373454,740.0,17480.0,21899.48,1048.8,-5468.28,-7.389567567567568,19200.0,-351.1158901885054,-23.731298704825004
Agrolatina,24A4380915,1600.0,49344.0,12688.4,1973.8,34681.799999999996,21.676125,19200.0,55.3604484196322,5.38471611431814
Agrolatina,24A4384150,1800.0,35248.45,16387.62,2114.93,16745.899999999998,9.303277777777776,22800.0,136.15272992195108,11.213345329977525
Agrolatina,24A4400040,1480.0,43882.0,15997.41,2632.92,25251.67,17.06193918918919,19200.0,76.03457513899082,9.442204457730954
Agrolatina,24A4402167,1145.0,37580.85,20988.9,2254.85,14337.099999999997,12.521484716157202,19200.0,133.91829588968483,13.590024077941413
Agrolatina,24A4410780,1547.0,51164.29,15016.7,3069.85,33077.74,21.38186166774402,19200.0,58.04507804946771,8.49254403958881
Agrolatina,24A4412798,996.0,30458.379999999997,16701.05,1827.51,11929.819999999998,11.977730923694777,19200.0,160.941238006944,13.283900291699045
Agrolatina,24A4413285,1600.0,41230.4,12889.4,1649.23,26691.77,16.68235625,19200.0,71.93228474544775,5.819237147595357
Agrolatina,24A4414698,1698.0,34704.0,17315.25,2082.2400000000002,15306.51,9.014434628975264,22800.0,148.95622842829619,11.97463877507009
Agrolatina,24A4418013,1600.0,42535.94,11659.470000000001,2552.13,28324.34,17.7027125,19200.0,67.78622202670918,8.26561456021365
Agrolatina,24A4420509,1027.0,33530.04,19756.32,2011.79,11761.93,11.452706913339824,19200.0,163.23851612788036,14.606003316460619
Agrolatina,24A4421676,1520.0,24541.6,22544.88,1472.54,524.1799999999976,0.3448552631578931,19200.0,3662.863901713169,73.74794663247735
Agrolatina,24A4431381,1320.0,41028.88,16555.07,2461.74,22012.07,16.675810606060605,19200.0,87.22487253584057,10.058670881239987
Agrolatina,24A4433018,1600.0,51520.479999999996,14929.05,3091.23,33500.19999999999,20.937624999999993,19200.0,57.31309066811543,8.447961722184678
Agrolatina,24A4440022,1440.0,65280.0,20541.07,3916.8,40822.13,28.348701388888887,19200.0,47.03331256845246,8.754791408735077
Agrolatina,24A4440260,1600.0,46361.0,12654.66,2781.66,30924.679999999997,19.327924999999997,19200.0,62.08633363384845,8.252631404062264
Agrolatina,24A4444481,1400.0,43570.39,14331.99,2614.21,26624.190000000002,19.017278571428573,19200.0,72.11486997350904,8.941015924263981
Agrolatina,24A4452337,1805.0,40922.08,13700.44,2455.36,24766.28,13.720930747922438,22800.0,92.06065666704892,9.01988271096084
Agrolatina,24A4452743,1380.0,29475.0,19449.49,1768.5,8257.009999999998,5.983340579710144,19200.0,232.52969295180708,17.64000035908398
Agrolatina,24A4453082,1600.0,51440.0,10035.25,2057.6,39347.15,24.59196875,19200.0,48.79641854619712,4.9694781395854335
Agrolatina,24A4453117,1600.0,53040.0,8097.4,2121.6,42821.0,26.763125,19200.0,44.83781322248429,4.7206881666837255
Agrolatina,24A4453328,1600.0,55440.0,14032.560000000001,3326.3999999999996,38081.04,23.80065,19200.0,50.4187910834368,8.033338936191175
Agrolatina,24A4453354,1600.0,49699.84,11662.470000000001,2981.9799999999996,35055.39,21.90961875,19200.0,54.770464684603425,7.839606155735793
Agrolatina,24A4453821,1600.0,53040.0,14029.56,3182.4,35828.04,22.392525,19200.0,53.589311611799026,8.157816215351582
Agrolatina,24A4461869,1600.0,55440.0,15260.6,3326.3999999999996,36853.0,23.033125,19200.0,52.09887933139772,8.278869271318138
Agrolatina,24A4464106,1380.0,42108.95,14787.66,2526.52,24794.769999999997,17.967224637681156,19200.0,77.43568502551143,9.247440366102772
Agrolatina,24A4469540,1469.0,45678.159999999996,13331.84,2740.69,29605.629999999997,20.15359428182437,19200.0,64.85252973843151,8.47295766566336
Agrolatina,24A4473094,1600.0,51310.4,8157.4,2052.42,41100.58,25.6878625,19200.0,46.71466923337822,4.756146733714921
Agrolatina,24A4477741,1600.0,49762.82,11662.470000000001,2985.74,35114.61,21.94663125,19200.0,54.67809552775896,7.836515937517634
Agrolatina,24A4483934,1191.0,48681.0,27208.16,2920.86,18551.98,15.5768094038623,19200.0,103.49299643488187,13.602578885699332
Agrolatina,24A4490424,1630.0,29435.989999999998,16067.48,1766.16,11602.349999999999,7.118006134969324,22800.0,196.51191353475807,13.21134516860892
Agrolatina,24A4492509,1440.0,49853.37,16116.05,2991.2,30746.120000000006,21.351472222222228,19200.0,62.44690386949636,8.866145858651485
Agrolatina,24A4494667,1600.0,55378.75000000001,8113.58,2215.17,45050.00000000001,28.156250000000004,19200.0,42.61931187569367,4.686685777285896
Agrolatina,24A4499376,1600.0,55440.0,15595.76,3326.3999999999996,36517.84,22.823649999999997,19200.0,52.57704179655752,8.348509094413647
Agrolatina,24A4501200,1600.0,52240.0,8120.08,3134.4,40985.52,25.615949999999998,19200.0,46.845812862689066,7.10427398780415
Agrolatina,24A4501982,1600.0,52239.520000000004,8095.08,3134.38,41010.060000000005,25.631287500000003,19200.0,46.817780807928585,7.100282617697721
Agrolatina,24A4508502,1410.0,43811.119999999995,14583.58,2628.66,26598.879999999994,18.864453900709215,19200.0,72.18349043267989,8.99377778629334
Agrolatina,24A4508647,1520.0,50278.12,14925.9,3016.68,32335.54,21.27338157894737,19200.0,59.37739094507158,8.53321234140317
Agrolatina,24A4508760,0.0,0.0,12775.4,0.0,-12775.4,,19200.0,-150.28883635737432,-0.0
Agrolatina,24A4520010,1875.0,31335.18,3383.7,1880.11,26071.37,13.904730666666666,22800.0,87.45225126259189,6.72633434794866
Agrolatina,24A4520160,1600.0,28496.0,17609.08,1709.8,9177.119999999999,5.7357,19200.0,209.2159631779905,15.705084633670499
Agrolatina,24A4520690,1600.0,47260.72,18831.9,2835.6099999999997,25593.21,15.99575625,19200.0,75.01989785572033,9.974420324163999
Agrolatina,24A4520827,1600.0,45938.4,8269.08,2756.32,34913.0,21.820625,19200.0,54.99384183541947,7.317148278758418
Agrolatina,24A4520880,1520.0,47512.84,15360.86,2850.74,29301.239999999998,19.277131578947365,19200.0,65.52623711487978,8.866452392667574
Agrolatina,24A4521588,1570.0,51306.6,15299.34,3078.3900000000003,32928.869999999995,20.9738025477707,19200.0,58.30749734199808,8.549359212558803
Agrolatina,24A4522389,1600.0,54873.94,15122.279999999999,3292.43,36459.23,22.78701875,19200.0,52.66156196935591,8.28249688189122
Agrolatina,24A4526091,1240.0,37797.7,15430.33,2267.84,20099.529999999995,16.20929838709677,19200.0,95.5246217200104,10.139055239842683
Agrolatina,24A4527077,1240.0,38011.23,14727.619999999999,2280.65,21002.960000000003,16.937870967741937,19200.0,91.41568616994937,9.795087617427022
Agrolatina,24A4528941,1550.0,48148.75,12648.849999999999,2888.9,32611.0,21.039354838709677,19200.0,58.87583944067952,8.137769402167331
Agrolatina,24A4532432,1540.0,46813.88,12487.56,2808.81,31517.51,20.465915584415583,19200.0,60.91851799206219,8.182671489399388
Agrolatina,24A4532514,1900.0,25774.010000000002,11480.54,1546.44,12747.03,6.708963157894737,22800.0,178.86519448059664,10.819206252925287
Agrolatina,24A4534923,1600.0,21659.2,23765.510000000002,1299.5600000000002,-3405.8700000000017,-2.128668750000001,19200.0,-563.7326145742494,-61.69842046042602
Agrolatina,24A4536741,1600.0,42420.28,11943.56,2545.23,27931.49,17.45718125,19200.0,68.73961969089368,8.351390832084292
Agrolatina,24A4536931,1600.0,28496.0,17609.08,1709.8,9177.119999999999,5.7357,19200.0,209.2159631779905,15.705084633670499
Agrolatina,24A4553369,1600.0,48758.44,18292.17,2925.48,27540.790000000005,17.212993750000003,19200.0,69.71477579256077,9.60235696722966
Agrolatina,24A4562864,1600.0,42111.72,11574.47,2526.72,28010.53,17.50658125,19200.0,68.54565051071864,8.274222466004632
Agrolatina,24A4746398,1285.0,42019.34,20272.84,2521.16,19225.339999999997,14.96135408560311,19200.0,99.86819478875279,11.593405835421795
Agrolatina,24A5000140,1600.0,40510.8,10701.55,1620.4,28188.850000000002,17.61803125,19200.0,68.11203720620031,5.435896575727332
Agrolatina,24A5000602,1600.0,40499.119999999995,9500.6,1620.0,29378.519999999997,18.361575,19200.0,65.35387078722823,5.226055953639078
Agrolatina,24A5000665,1600.0,40756.8,9722.0,1630.31,29404.49,18.377806250000003,19200.0,65.29615034982751,5.253167412066453
Agrolatina,24A5000990,1600.0,52188.990000000005,8959.18,3131.35,40098.46000000001,25.061537500000004,19200.0,47.88213811702494,7.243497022078051
Agrolatina,24A5002204,1600.0,52160.78,8859.18,3129.66,40171.94,25.1074625,19200.0,47.79455510488167,7.22758512387533
Agrolatina,24A5002210,1600.0,46200.0,9694.380000000001,2772.0,33733.619999999995,21.083512499999998,19200.0,56.91651236955892,7.593351379869731
Agrolatina,24A5002396,0.0,0.0,12650.0,0.0,-12650.0,,19200.0,-151.7786561264822,-0.0
Agrolatina,24A5002518,1600.0,41348.0,9224.68,2480.88,29642.44,18.526525,19200.0,64.77199582760393,7.722987536780133
